"Year_met","Customer_id","Age","First Name","Last Name","Country","Amount"
"1985","6XoR3PvuB3L46BuQLtqd","98","Blade","Mandell","Dominica","-$402.00"
"2015","neCcyhkWbnDCyEKHokCp","65","Seamus","Zavad","Liechtenstein","$348.99"
"1989","LLx29TMwg74FObC7xdUy","27","Carlos","Vivi","Montenegro","-$63.98"
"2004","w0bMTVNMyoBw9RuYM8Ft","95","Manon","Vernon","Greenland","$405.95"
"2013","W8gYk4KCXMoEvBw9Yiuk","87","Aden","Gerald","Aland Islands","+$150.00"
"2001","hrhq3oX1MvCIg2vn3DJP","71","Fergal","Vanessa","Isle Of Man","-$359.95"
"2015","pCLWXdwdRljesY6PHb2I","47","Zofia","Deo","Turkey","-$497.99"
"2003","9eTWcyvdU3Zkx3DoDHec","24","Izefia","Brinly","Guatemala","$24.00"
"2013","GHvSa18bycYsogEFXPGa","56","Ianthe","Oralee","Wallis And Futuna Islands","27.95"
"2013","B3bR1I7kkXOymBv23C3C","25","Devorah","Meli","Macao","$ 269.98"
"2007","VBiU5ylHTJ8Cn9D1x2JI","32","Vonda","Chloe","Estonia","$ 492.95"
"1989","JJArb0DPapmWsTXrOk9U","60","Dani","Roman","Burkina Faso","431.00"
"2004","xdIiKWbR6EfpEadlMPl3","39","Musoke","Vangie","Georgia","$ 222.00"
"1992","X1gmCCEgMEBQqMl0aJTY","68","Addison","Mauli","New Caledonia","446.95"
"1992","imw6LDMQ8d75xFuBA50M","12","Cuthbert","Laraine","South America","347.00"
"2003","tgBuHndYDx9aptfFMxks","30","Terra","Hoshi","Uruguay","$ 287.95"
"2013","jAKI83wcTNpLbdGiXJNk","15","Lucus","Ari","Eastern Africa","97.99"
"1997","fSB6WDMNyXgesjYg7Zxh","57","Burt","Bibiane","Caucasus","-$304.00"
"2013","mioHyFL1QYRuClV1z7K3","52","Gretchen","Kefira","Puerto Rico","$ 100.95"
"1989","RoNOQlvzZEpu7bf5tkkn","8","Shakira","Maura","Country_Desc","+$217.10"
"1997","AdTKQDsECcIaeF1qdTNz","6","Dayton","Polly","Azerbaijan","250.95"
"2009","NGUW5qi0evSatsfnBbL1","24","Fairfax","Osborn","Malawi","+$91.10"
"2010","gP31NrJvfybxSkHd7A9Q","95","Xenos","Gretel","Norfolk Island","+$402.00"
"2006","VZIwmLx36A3krjk8IPyI","51","Bidelia","Elton","Cayman Islands","109.00"
"2016","sikSzKZiYDFMp7hpd2fl","85","Washi","Taryn","Guadeloupe","347.95"
"2004","l5wNjpZjUjLG03CVfgcf","46","Mia","Iggi","Country_Desc","397.99"
"2008","INiIzfLItcFcJGVHPZ0R","30","Leola","Raja","Estonia","+$490.95"
"2000","xgIFvNKy2jAKpXwz31ey","63","Antionette","Elijah","Myanmar","$ 163.00"
"1985","E5HzuG5IoNsiaqeyBcsh","18","Josh","Alijah","Bangladesh","56.99"
"2001","KHVPDGR3mq7vpLFdIc6k","85","Hillary","Norina","Caucasus","-$486.95"
"1992","ibkSs2xarR8YVYBQlsRw","30","Leone","Bruce","Sri Lanka","$253.99"
"2015","Ci2Jrbj0f0xhnUCZCMp9","34","Asnee","Jianna","Dominica","42.95"
"1985","FM1ZZM9ELVlQ8PEML3Ip","26","Shaquille","Rolf","Paraguay","$437.00"
"1993","o3Iyw9xdflySfHilkEmZ","98","Mieko","Eden","Saint Kitts-Nevis","254.50"
"2014","TQY1MIWqv3IdCLnoVUBY","98","Barbie","Shaw","North Korea","$495.98"
"2012","7plfs2RvRALuay3ofTLi","81","Edmund","Kaz","Burkina Faso","-21.00"
"2017","3ylwEh94sgvHF46fgKyl","20","Orleans","Liv","Denmark","-454.95"
"2003","HhQCe0wsDbg8HdzhKKkZ","71","Oliver","Delia","North Korea","$386.00"
"2014","WTbwEbZA70g5H5BVxqv0","18","Cira","Lankston","Indonesia","90.95"
"2017","T8RxDsg7x6rN2HfpV0s7","73","Soren","Urbain","Namibia","83.00"
"2006","yCDHscvP9YV7izDWJnKq","86","Brynn","Nira","Mayotte","-449.95"
"2013","lfo0l7V97iZgiowBVfQF","81","Keyanna","Rock","Svalbard And Jan Mayen Islands","+$194.99"
"2014","B1LX2g6Lo9xa9ar9DGBn","63","Magnar","Wendell","Russia","$495.98"
"2010","cG2iw75CepmFekxt7xa3","2","Zelia","Niabi","Togo","-$434.10"
"1999","GKwx5XnOCK8ZoZ8C8Bp3","64","Bonita","Khalipha","Yemen","441.00"
"2004","4PqPfKkLalHSiIgdCq9g","36","Gavan","Urania","Slovenia","362.95"
"2004","Tl6CvdfjPSbBMc0sBTsV","52","Finna","Zaila","Vatican City","$ 92.00"
"1990","TXOKWIuZFmixsLXx7NIc","5","Kenda","Tait","United States Virgin Islands","+$71.50"
"1989","gvHzshCf8szxVLnuCN2K","35","Claudia","Rebekah","Occupied Palestinian Territory","-72.99"
"2004","yLhKV5xEGXvxD2WfT2DP","90","Yo","Mckayla","Macao","+$278.50"
