"Date of sale","Customer ID","Product","Amount"
"2016-02-04","uOanZKIxnUWqdSF2sSto","tomato","463.95"
"2016-08-05","Customer ID","carrot","+426.50"
"2016-10-23","hX7jHSwtJt300NagBRBw","oats","+$109.95"
"2016-10-22","rK3AnEhL4IzYfJYKOa5Z","lettuce","316.99"
"2016-05-29","rfl3siDleyTNg5vbtZJQ","orange","$335.50"
"2016-12-04","Customer ID","cucumber","+47.10"
"2016-08-21","VHNptEyJlHfKhgMRilVb","apple","$318.00"
"2016-03-27","VHNptEyJlHfKhgMRilVb","safflower","+$399.10"
"2016-08-21","lJ5xtlpvbCBci4KkBSkZ","linseed","+$176.95"
"2016-11-07","84wxN4v0RS6A049gOLDQ","chickpeas","164.00"
"2016-11-02","uOanZKIxnUWqdSF2sSto","rocket","$316.00"
"2016-02-20","uOanZKIxnUWqdSF2sSto","triticale","$178.00"
"2016-05-18","uOanZKIxnUWqdSF2sSto","wheat","+$28.95"
"2016-03-07","lJ5xtlpvbCBci4KkBSkZ","canola","+$45.50"
"2016-10-10","84wxN4v0RS6A049gOLDQ","mandarin","$269.95"
"2016-01-05","pOSaFZjvDynog67qYfuN","oats","+375.99"
"2016-05-27","uOanZKIxnUWqdSF2sSto","barley","+334.98"
"2016-12-06","VHNptEyJlHfKhgMRilVb","onions","$291.10"
"2016-07-20","VHNptEyJlHfKhgMRilVb","rocket","+$230.00"
"2016-09-05","uOanZKIxnUWqdSF2sSto","tomato","+142.50"
"2016-12-12","84wxN4v0RS6A049gOLDQ","carrot","+73.95"
"2016-09-20","rfl3siDleyTNg5vbtZJQ","oats","+184.99"
"2016-02-21","uOanZKIxnUWqdSF2sSto","orange","$404.00"
"2016-01-08","pOSaFZjvDynog67qYfuN","onions","+$186.00"
"2016-02-21","pOSaFZjvDynog67qYfuN","carrot","15.95"
